Geografi,År,Kjønn,Alder,Svarkategori,sosial status,Måltall,value
Hjartdal,2022,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Hjartdal,2022,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Hjartdal,2022,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Hjartdal,2023,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Hjartdal,2023,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Hjartdal,2023,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Hjartdal,2024,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Hjartdal,2024,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Hjartdal,2024,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tinn,2018,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",15.8444363573151
Tinn,2018,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",11.0348762095165
Tinn,2018,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",20.6311030516794
Tinn,2019,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tinn,2019,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tinn,2019,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tinn,2020,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tinn,2020,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tinn,2020,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tinn,2021,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",12.8231124547679
Tinn,2021,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",6.14725611264822
Tinn,2021,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",19.4147251074464
Tinn,2022,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tinn,2022,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tinn,2022,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tinn,2023,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tinn,2023,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tinn,2023,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tinn,2024,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",20.1392445726957
Tinn,2024,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",14.4904133628048
Tinn,2024,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",26.0044430810685
Kviteseid,2018,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kviteseid,2018,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kviteseid,2018,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kviteseid,2019,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kviteseid,2019,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kviteseid,2019,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kviteseid,2020,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kviteseid,2020,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kviteseid,2020,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kviteseid,2021,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kviteseid,2021,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kviteseid,2021,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kviteseid,2022,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kviteseid,2022,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kviteseid,2022,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kviteseid,2023,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kviteseid,2023,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kviteseid,2023,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kviteseid,2024,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kviteseid,2024,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kviteseid,2024,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2018,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2018,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2018,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2019,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2019,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2019,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2020,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2020,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2020,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2021,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2021,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2021,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2022,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2022,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2022,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2023,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2023,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2023,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2024,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2024,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nissedal,2024,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2018,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2018,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2018,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2019,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2019,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2019,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2020,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2020,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2020,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2021,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2021,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2021,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2022,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2022,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2022,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2023,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2023,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2023,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2024,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2024,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Fyresdal,2024,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tokke,2018,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tokke,2018,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tokke,2018,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tokke,2019,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tokke,2019,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tokke,2019,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tokke,2020,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tokke,2020,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tokke,2020,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tokke,2021,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tokke,2021,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tokke,2021,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tokke,2022,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tokke,2022,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tokke,2022,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tokke,2023,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tokke,2023,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tokke,2023,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Tokke,2024,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",13.3461698025746
Tokke,2024,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",:
Tokke,2024,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",:
Vinje,2018,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",14.8360825883713
Vinje,2018,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",8.67053237713474
Vinje,2018,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",21.12501460706
Vinje,2019,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Vinje,2019,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Vinje,2019,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Vinje,2020,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Vinje,2020,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Vinje,2020,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Vinje,2021,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",8.4762647206395
Vinje,2021,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",:
Vinje,2021,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",:
Vinje,2022,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Vinje,2022,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Vinje,2022,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Vinje,2023,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Vinje,2023,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Vinje,2023,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Vinje,2024,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",14.2601696405464
Vinje,2024,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",10.8670185727403
Vinje,2024,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",17.8696684153418
