region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2023,80-89 år,171,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2023,90 år eller eldre,33,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2024,0 år,30,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2024,1-5 år,160,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2024,6-12 år,259,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2024,13-15 år,123,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2024,16-19 år,151,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2024,20-66 år,2041,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2024,67-79 år,538,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2024,80-89 år,169,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2024,90 år eller eldre,30,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2025,0 år,30,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2025,1-5 år,158,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2025,6-12 år,256,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2025,13-15 år,120,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2025,16-19 år,155,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2025,20-66 år,2027,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2025,67-79 år,539,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2025,80-89 år,180,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2025,90 år eller eldre,30,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2026,0 år,28,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2026,1-5 år,158,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2026,6-12 år,251,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2026,13-15 år,118,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2026,16-19 år,156,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2026,20-66 år,2017,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2026,67-79 år,538,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2026,80-89 år,188,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2026,90 år eller eldre,33,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2027,0 år,28,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2027,1-5 år,158,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2027,6-12 år,251,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2027,13-15 år,115,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2027,16-19 år,157,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2027,20-66 år,2013,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2027,67-79 år,527,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2027,80-89 år,209,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2027,90 år eller eldre,36,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2028,0 år,27,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2028,1-5 år,156,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2028,6-12 år,246,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2028,13-15 år,114,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2028,16-19 år,159,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2028,20-66 år,2000,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2028,67-79 år,537,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2028,80-89 år,210,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2028,90 år eller eldre,38,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2029,0 år,27,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2029,1-5 år,156,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2029,6-12 år,245,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2029,13-15 år,113,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2029,16-19 år,156,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2029,20-66 år,1984,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2029,67-79 år,542,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2029,80-89 år,217,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2029,90 år eller eldre,38,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2030,0 år,27,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2030,1-5 år,155,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2030,6-12 år,244,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2030,13-15 år,113,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2030,16-19 år,153,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2030,20-66 år,1971,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2030,67-79 år,535,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2030,80-89 år,229,2009,07268
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2030,90 år eller eldre,35,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,0 år,41,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,1-5 år,191,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,6-12 år,298,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,13-15 år,170,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,16-19 år,218,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,20-66 år,2191,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,67-79 år,353,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,80-89 år,164,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,90 år eller eldre,36,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,0 år,37,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,1-5 år,188,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,6-12 år,296,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,13-15 år,161,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,16-19 år,225,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,20-66 år,2198,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,67-79 år,365,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,80-89 år,162,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,90 år eller eldre,30,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,0 år,38,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,1-5 år,191,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,6-12 år,289,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,13-15 år,152,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,16-19 år,216,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,20-66 år,2212,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,67-79 år,364,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,80-89 år,167,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,90 år eller eldre,28,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,0 år,38,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,1-5 år,192,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,6-12 år,286,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,13-15 år,141,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,16-19 år,218,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,20-66 år,2208,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,67-79 år,391,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,80-89 år,154,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,90 år eller eldre,30,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,0 år,40,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,1-5 år,199,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,6-12 år,282,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,13-15 år,133,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,16-19 år,211,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,20-66 år,2207,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,67-79 år,412,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,80-89 år,150,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,90 år eller eldre,35,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,0 år,40,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,1-5 år,208,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,6-12 år,278,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,13-15 år,130,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,16-19 år,196,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,20-66 år,2206,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,67-79 år,442,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,80-89 år,153,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,90 år eller eldre,36,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,0 år,41,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,1-5 år,207,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,6-12 år,277,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,13-15 år,132,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,16-19 år,193,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,20-66 år,2208,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,67-79 år,448,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,80-89 år,150,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,90 år eller eldre,31,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,0 år,41,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,1-5 år,210,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,6-12 år,288,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,13-15 år,119,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,16-19 år,181,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,20-66 år,2216,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,67-79 år,453,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,80-89 år,154,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,90 år eller eldre,35,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,0 år,42,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,1-5 år,215,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,6-12 år,287,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,13-15 år,125,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,16-19 år,173,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,20-66 år,2205,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,67-79 år,481,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,80-89 år,154,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,90 år eller eldre,37,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,0 år,43,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,1-5 år,219,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,6-12 år,292,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,13-15 år,119,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,16-19 år,176,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,20-66 år,2203,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,67-79 år,494,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,80-89 år,155,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,90 år eller eldre,39,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,0 år,43,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,1-5 år,222,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,6-12 år,294,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,13-15 år,132,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,16-19 år,165,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,20-66 år,2213,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,67-79 år,495,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,80-89 år,157,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,90 år eller eldre,39,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,0 år,44,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,1-5 år,225,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,6-12 år,304,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,13-15 år,125,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,16-19 år,168,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,20-66 år,2216,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,67-79 år,503,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,80-89 år,161,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,90 år eller eldre,35,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,0 år,43,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,1-5 år,228,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,6-12 år,313,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,13-15 år,123,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,16-19 år,170,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,20-66 år,2211,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,67-79 år,512,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,80-89 år,163,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,90 år eller eldre,36,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,0 år,43,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,1-5 år,231,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,6-12 år,317,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,13-15 år,125,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,16-19 år,165,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,20-66 år,2209,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,67-79 år,530,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,80-89 år,172,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,90 år eller eldre,37,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,0 år,43,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,1-5 år,232,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,6-12 år,324,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,13-15 år,131,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,16-19 år,171,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,20-66 år,2197,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,67-79 år,543,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,80-89 år,186,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,90 år eller eldre,38,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,0 år,43,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,1-5 år,234,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,6-12 år,330,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,13-15 år,137,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,16-19 år,167,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,20-66 år,2192,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,67-79 år,557,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,80-89 år,182,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,90 år eller eldre,38,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,0 år,43,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,1-5 år,234,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,6-12 år,333,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,13-15 år,136,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,16-19 år,168,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,20-66 år,2203,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,67-79 år,566,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,80-89 år,199,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,90 år eller eldre,35,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,0 år,42,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,1-5 år,235,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,6-12 år,341,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,13-15 år,138,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,16-19 år,171,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,20-66 år,2197,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,67-79 år,561,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,80-89 år,209,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,90 år eller eldre,44,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,0 år,41,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,1-5 år,232,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,6-12 år,345,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,13-15 år,142,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,16-19 år,176,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,20-66 år,2208,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,67-79 år,547,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,80-89 år,232,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,90 år eller eldre,42,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,0 år,41,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,1-5 år,232,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,6-12 år,350,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,13-15 år,145,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,16-19 år,182,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,20-66 år,2207,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,67-79 år,560,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,80-89 år,236,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,90 år eller eldre,45,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,0 år,41,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,1-5 år,230,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,6-12 år,352,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,13-15 år,149,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,16-19 år,186,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,20-66 år,2204,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,67-79 år,577,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,80-89 år,242,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,90 år eller eldre,47,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,0 år,41,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,1-5 år,229,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,6-12 år,354,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,13-15 år,149,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,16-19 år,189,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,20-66 år,2210,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,67-79 år,576,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,80-89 år,262,2009,07268
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,90 år eller eldre,50,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2009,0 år,60673,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2009,1-5 år,296778,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2009,6-12 år,428010,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2009,13-15 år,189664,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2009,16-19 år,256305,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2009,20-66 år,2951208,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2009,67-79 år,396983,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2009,80-89 år,184972,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2009,90 år eller eldre,34659,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2010,0 år,61055,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2010,1-5 år,302063,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2010,6-12 år,426383,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2010,13-15 år,192240,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2010,16-19 år,258436,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2010,20-66 år,2993684,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2010,67-79 år,404447,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2010,80-89 år,184002,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2010,90 år eller eldre,35760,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2011,0 år,61164,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2011,1-5 år,306702,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2011,6-12 år,425966,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2011,13-15 år,193156,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2011,16-19 år,258781,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2011,20-66 år,3032023,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2011,67-79 år,414882,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2011,80-89 år,181831,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2011,90 år eller eldre,38446,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2012,0 år,61290,2009,07268
Hele landet,Middels nasjonal vekst (Alternativ MMMM),2012,1-5 år,310926,2009,07268
